v,w,weight
"Hutchinson, Ben","Smart, Andrew",2
"Hutchinson, Ben","Smith-Loud, Jamila",1
"Hutchinson, Ben","Spitzer, Elena",1
"Hutchinson, Ben","Theron, Daniel",1
"Hutchinson, Ben","Vasserman, Lucy",1
"Hutchinson, Ben","White, Rebecca N.",1
"Hutchinson, Ben","Wu, Simone",1
"Hutchinson, Ben","Zaldivar, Andrew",1
"Ignatiadis, Nikolaos","Pfohl, Stephen",1
"Ignatiadis, Nikolaos","Shah, Nigam",1
"Ignatiadis, Nikolaos","Xu, Yizhe",1
"Ilvento, Christina","Jagadeesan, Meena",1
"Immorlica, Nicole","Ligett, Katrina",1
"Immorlica, Nicole","Vaughan, Jennifer Wortman",1
"Immorlica, Nicole","Ziani, Juba",1
"Inel, Oana","Mulder, Mats",1
"Inel, Oana","Oosterman, Jasper",1
"Inel, Oana","Tintarev, Nava",1
"Inkpen, Kori","Lungren, Matthew",1
"Inkpen, Kori","Nushi, Besmira",1
"Inkpen, Kori","Parkinson, Mark",1
"Inkpen, Kori","Wilson, Diane",1
"Inverardi, Nicole","Regoli, Daniele",1
"Ionescu, Stefania","Joseph, Kenneth",2
"Ionescu, Stefania","Sage, Melanie",1
"Irvine, Jenessa","Lee, Jennifer",1
"Irvine, Jenessa","Narayan, Shankar",1
"Irvine, Jenessa","Sassaman, Hannah",1
"Irving, Geoffrey","Isaac, William",1
"Irving, Geoffrey","Kasirzadeh, Atoosa",1
"Irving, Geoffrey","Kenton, Zac",1
"Irving, Geoffrey","Legassick, Sean",1
"Irving, Geoffrey","Mellor, John",1
"Irving, Geoffrey","Rauh, Maribeth",1
"Irving, Geoffrey","Rimell, Laura",1
"Irving, Geoffrey","Stepleton, Tom",1
"Irving, Geoffrey","Uesato, Jonathan",1
"Irving, Geoffrey","Weidinger, Laura",1
"Isaac, William","Kasirzadeh, Atoosa",1
"Isaac, William","Kenton, Zac",1
"Isaac, William","Kunesch, Markus",1
"Isaac, William","Legassick, Sean",1
"Isaac, William","Mellor, John",1
"Isaac, William","Rauh, Maribeth",2
"Isaac, William","Rimell, Laura",1
"Isaac, William","Stepleton, Tom",1
"Isaac, William","Uesato, Jonathan",1
"Isaac, William","Weidinger, Laura",1
"Isaac, William","Wu, Boxi",1
"J, Hetvi","Jha, Sharvani",1
"J, Hetvi","John, St",1
"J, Hetvi","Joshi, Aditya",1
"J, Hetvi","Kay, Jackie",1
"J, Hetvi","Klubicka, Filip",1
"J, Hetvi","Korpan, Raj",1
"J, Hetvi","Lehman, Kruno",1
"J, Hetvi","Locatelli, Davide",1
"J, Hetvi","Long, Yanan",1
"J, Hetvi","Markham, Alex",1
"J, Hetvi","Mathew, Sarah",1
"J, Hetvi","Mclean, Nyx",1
"J, Hetvi","Mcnamara, Andrew",1
"J, Hetvi","Mundt, Martin",1
"J, Hetvi","Noseworthy, Michael",1
"J, Hetvi","Ovalle, Anaelia",1
"J, Hetvi","Pacheco, Maria Leonor",1
"J, Hetvi","Pranav, A",1
"J, Hetvi","Queerinai, Organizers Of",1
"J, Hetvi","Ray, Ruchira",1
"J, Hetvi","Ryskina, Maria",1
"J, Hetvi","Sap, Maarten",1
"J, Hetvi","Saraswat, Manu",1
"J, Hetvi","Shriram, Jaidev",1
"J, Hetvi","Singh, Ashwin",1
"J, Hetvi","Soldaini, Luca",1
"J, Hetvi","Stark, Luke",1
"J, Hetvi","Subramonian, Arjun",1
"J, Hetvi","Sutherland, Danica J.",1
"J, Hetvi","Talat, Zeerak",1
"J, Hetvi","Voelcker, Claas",1
"J, Hetvi","Vytla, Nikhil",1
"J, Hetvi","Wang, Zijie J.",1
"J, Hetvi","Xu, Pan",1
"J, Hetvi","Yuan, Hang",1
"J, Hetvi","Zhang, Huan",1
"J\o{}rgensen, Anna Katrine","S\o{}gaard, Anders",1
"Jabbari, Shahin","Jung, Christopher",1
"Jabbari, Shahin","Kearns, Michael",1
"Jabbari, Shahin","Neel, Seth",1
"Jabbari, Shahin","Roth, Aaron",1
"Jabbari, Shahin","Schutzman, Zachary",1
"Jacinto, Christine","Ramirez, Julio",1
"Jacinto, Christine","Ur, Blase",1
"Jacobs, Abigail Z.","Pasquetto, Irene V.",1
"Jacobs, Abigail Z.","Wallach, Hanna",2
"Jacovi, Alon","Marasovi\'{c}, Ana",1
"Jacovi, Alon","Miller, Tim",1
"Jacovi, Alon","Schuff, Hendrik",1
"Jacovi, Alon","Vu, Ngoc Thang",1
"Jaggers, Zachary","Ovalle, Anaelia",1
"Jaggers, Zachary","Zemel, Richard",1
"Jagielski, Matthew","Wilson, Christo",1
"Jain, Sakshi","Qui\~{n}onero Candela, Joaquin",1
"Jain, Sakshi","Ramos, Jennifer",1
"Jain, Sakshi","Wu, Yuwen",1
"Jain, Sameer","Kleinberg, Jon",1
"Jain, Sameer","Laufer, Benjamin",1
"Jakesch, Maurice","Olteanu, Alexandra",1
"Jameson, Shazade","Klumbyte, Goda",1
"Jameson, Shazade","L\""{a}mmerhirt, Danny",1
"Jameson, Shazade","L\""{u}cking, Phillip",1
"Jameson, Shazade","P\u{a}un, Mara",1
"Jameson, Shazade","Wan, Evelyn",1
"Jameson, Shazade","de Groot, Aviva",1
"Jegede, Tobi","Samant, Anjana",1
"Jegede, Tobi","Shah, Tarak",1
"Jegede, Tobi","Shemtov, Noam",1
"Jegede, Tobi","Xu, Kath",1
"Jentner, Wolfgang","Keim, Daniel A.",1
"Jentner, Wolfgang","Miller, Matthias",1
"Jeong, Jin Keun","Lima, Gabriel",2
"Jernite, Yacine","Johnson, Isaac",1
"Jernite, Yacine","Lo, Kyle",1
"Jernite, Yacine","Luccioni, Alexandra Sasha",1
"Jernite, Yacine","Masoud, Maraim",1
"Jernite, Yacine","Mitchell, Margaret",2
"Jernite, Yacine","Mu\~{n}oz Ferrandis, Carlos",1
"Jernite, Yacine","Nguyen, Huu",1
"Jernite, Yacine","Nikpoor, Somaieh",1
"Jernite, Yacine","Pistilli, Giada",1
"Jernite, Yacine","Radev, Dragomir",1
"Jernite, Yacine","Rogers, Anna",1
"Jernite, Yacine","Subramani, Nishant",1
"Jernite, Yacine","Talat, Zeerak",1
"Jernite, Yacine","Tan, Samson",1
"Jesus, S\'{e}rgio","Saleiro, Pedro",1
"Jeyasothy, Adulam","Laugel, Thibault",1
"Jeyasothy, Adulam","Lesot, Marie-Jeanne",1
"Jeyasothy, Adulam","Marsala, Christophe",1
"Jha, Sharvani","John, St",1
"Jha, Sharvani","Joshi, Aditya",1
"Jha, Sharvani","Kay, Jackie",1
"Jha, Sharvani","Klubicka, Filip",1
"Jha, Sharvani","Korpan, Raj",1
"Jha, Sharvani","Lehman, Kruno",1
"Jha, Sharvani","Locatelli, Davide",1
"Jha, Sharvani","Long, Yanan",1
"Jha, Sharvani","Markham, Alex",1
"Jha, Sharvani","Mathew, Sarah",1
"Jha, Sharvani","Mclean, Nyx",1
"Jha, Sharvani","Mcnamara, Andrew",1
"Jha, Sharvani","Mundt, Martin",1
"Jha, Sharvani","Noseworthy, Michael",1
"Jha, Sharvani","Ovalle, Anaelia",1
"Jha, Sharvani","Pacheco, Maria Leonor",1
"Jha, Sharvani","Pranav, A",1
"Jha, Sharvani","Queerinai, Organizers Of",1
"Jha, Sharvani","Ray, Ruchira",1
"Jha, Sharvani","Ryskina, Maria",1
"Jha, Sharvani","Sap, Maarten",1
"Jha, Sharvani","Saraswat, Manu",1
"Jha, Sharvani","Shriram, Jaidev",1
"Jha, Sharvani","Singh, Ashwin",1
"Jha, Sharvani","Soldaini, Luca",1
"Jha, Sharvani","Stark, Luke",1
"Jha, Sharvani","Subramonian, Arjun",1
"Jha, Sharvani","Sutherland, Danica J.",1
"Jha, Sharvani","Talat, Zeerak",1
"Jha, Sharvani","Voelcker, Claas",1
"Jha, Sharvani","Vytla, Nikhil",1
"Jha, Sharvani","Wang, Zijie J.",1
"Jha, Sharvani","Xu, Pan",1
"Jha, Sharvani","Yuan, Hang",1
"Jha, Sharvani","Zhang, Huan",1
"Jia, Yunhan","Moura, Jos\'{e} M. F.",1
"Jia, Yunhan","Puri, Ruchir",1
"Jia, Yunhan","Sharma, Shubham",1
"Jia, Yunhan","Taly, Ankur",1
"Jia, Yunhan","Weller, Adrian",1
"Jia, Yunhan","Xiang, Alice",1
"Jiang, Shan","Martin, John",1
"Jiang, Shan","Mislove, Alan",1
"Jiang, Shan","Polli, Frida",1
"Jiang, Shan","Szary, Janelle",1
"Jiang, Shan","Trindel, Kelly",1
"Jiang, Shan","Wilson, Christo",2
"Jin, Angela","Miller, John",1
"Jin, Angela","Schmidt, Ludwig",1
"Jin, Angela","Wexler, Rebecca",1
"Joachims, Thorsten","Zhou, Joyce",1
"Jobe, Pa Ousman","Katell, Michael",1
"Jobe, Pa Ousman","Krafft, P. M.",1
"Jobe, Pa Ousman","Lee, Jennifer E.",1
"Jobe, Pa Ousman","Narayan, Shankar",1
"Jobe, Pa Ousman","Putz, Franziska",1
"Jobe, Pa Ousman","Raz, Daniella",1
"Jobe, Pa Ousman","Robick, Brian",1
"Jobe, Pa Ousman","Tam, Aaron",1
"Jobe, Pa Ousman","Young, Meg",1
"John, St","Joshi, Aditya",1
"John, St","Kay, Jackie",1
"John, St","Klubicka, Filip",1
"John, St","Korpan, Raj",1
"John, St","Lehman, Kruno",1
"John, St","Locatelli, Davide",1
"John, St","Long, Yanan",1
"John, St","Markham, Alex",1
"John, St","Mathew, Sarah",1
"John, St","Mclean, Nyx",1
"John, St","Mcnamara, Andrew",1
"John, St","Mundt, Martin",1
"John, St","Noseworthy, Michael",1
"John, St","Ovalle, Anaelia",1
"John, St","Pacheco, Maria Leonor",1
"John, St","Pranav, A",1
"John, St","Queerinai, Organizers Of",1
"John, St","Ray, Ruchira",1
"John, St","Ryskina, Maria",1
"John, St","Sap, Maarten",1
"John, St","Saraswat, Manu",1
"John, St","Shriram, Jaidev",1
"John, St","Singh, Ashwin",1
"John, St","Soldaini, Luca",1
"John, St","Stark, Luke",1
"John, St","Subramonian, Arjun",1
"John, St","Sutherland, Danica J.",1
"John, St","Talat, Zeerak",1
"John, St","Voelcker, Claas",1
"John, St","Vytla, Nikhil",1
"John, St","Wang, Zijie J.",1
"John, St","Xu, Pan",1
"John, St","Yuan, Hang",1
"John, St","Zhang, Huan",1
"Johnson, Isaac","Lo, Kyle",1
"Johnson, Isaac","Luccioni, Alexandra Sasha",1
"Johnson, Isaac","Masoud, Maraim",1
"Johnson, Isaac","Mitchell, Margaret",1
"Johnson, Isaac","Nguyen, Huu",1
"Johnson, Isaac","Nikpoor, Somaieh",1
"Johnson, Isaac","Radev, Dragomir",1
"Johnson, Isaac","Rogers, Anna",1
"Johnson, Isaac","Subramani, Nishant",1
"Johnson, Isaac","Talat, Zeerak",1
"Johnson, Isaac","Tan, Samson",1
"Johnson, Rebecca Ann","Zhang, Simone",1
"Johnston, Scott","Jones, Andy",1
"Johnston, Scott","Joseph, Nicholas",1
"Johnston, Scott","Kaplan, Jared",1
"Johnston, Scott","Kernian, Jackson",1
"Johnston, Scott","Kravec, Shauna",1
"Johnston, Scott","Lovitt, Liane",1
"Johnston, Scott","Mann, Ben",1
"Johnston, Scott","McCandlish, Sam",1
"Johnston, Scott","Nanda, Neel",1
"Johnston, Scott","Ndousse, Kamal",1
"Johnston, Scott","Olah, Christopher",1
"Johnston, Scott","Olsson, Catherine",1
"Jones, Andy","Joseph, Nicholas",1
"Jones, Andy","Kaplan, Jared",1
"Jones, Andy","Kernian, Jackson",1
"Jones, Andy","Kravec, Shauna",1
"Jones, Andy","Lovitt, Liane",1
"Jones, Andy","Mann, Ben",1
"Jones, Andy","McCandlish, Sam",1
"Jones, Andy","Nanda, Neel",1
"Jones, Andy","Ndousse, Kamal",1
"Jones, Andy","Olah, Christopher",1
"Jones, Andy","Olsson, Catherine",1
"Jonsson, Anna","Kampik, Timotheus",1
"Jonsson, Anna","Lenaerts, Tom",1
"Jonsson, Anna","Mendez, Julian Alfredo",1
"Jonsson, Anna","Nieves, Juan Carlos",1
"Joseph, Kenneth","Sage, Melanie",1
"Joseph, Nicholas","Kaplan, Jared",1
"Joseph, Nicholas","Kernian, Jackson",1
"Joseph, Nicholas","Kravec, Shauna",1
"Joseph, Nicholas","Lovitt, Liane",1
"Joseph, Nicholas","Mann, Ben",1
"Joseph, Nicholas","McCandlish, Sam",1
"Joseph, Nicholas","Nanda, Neel",1
"Joseph, Nicholas","Ndousse, Kamal",1
"Joseph, Nicholas","Olah, Christopher",1
"Joseph, Nicholas","Olsson, Catherine",1
"Joshi, Aditya","Kay, Jackie",1
"Joshi, Aditya","Klubicka, Filip",1
"Joshi, Aditya","Korpan, Raj",1
"Joshi, Aditya","Lehman, Kruno",1
"Joshi, Aditya","Locatelli, Davide",1
"Joshi, Aditya","Long, Yanan",1
"Joshi, Aditya","Markham, Alex",1
"Joshi, Aditya","Mathew, Sarah",1
"Joshi, Aditya","Mclean, Nyx",1
"Joshi, Aditya","Mcnamara, Andrew",1
"Joshi, Aditya","Mundt, Martin",1
"Joshi, Aditya","Noseworthy, Michael",1
"Joshi, Aditya","Ovalle, Anaelia",1
"Joshi, Aditya","Pacheco, Maria Leonor",1
"Joshi, Aditya","Pranav, A",1
"Joshi, Aditya","Queerinai, Organizers Of",1
"Joshi, Aditya","Ray, Ruchira",1
"Joshi, Aditya","Ryskina, Maria",1
"Joshi, Aditya","Sap, Maarten",1
"Joshi, Aditya","Saraswat, Manu",1
"Joshi, Aditya","Shriram, Jaidev",1
"Joshi, Aditya","Singh, Ashwin",1
"Joshi, Aditya","Soldaini, Luca",1
"Joshi, Aditya","Stark, Luke",1
"Joshi, Aditya","Subramonian, Arjun",1
"Joshi, Aditya","Sutherland, Danica J.",1
"Joshi, Aditya","Talat, Zeerak",1
"Joshi, Aditya","Voelcker, Claas",1
"Joshi, Aditya","Vytla, Nikhil",1
"Joshi, Aditya","Wang, Zijie J.",1
"Joshi, Aditya","Xu, Pan",1
"Joshi, Aditya","Yuan, Hang",1
"Joshi, Aditya","Zhang, Huan",1
"Joshi, Shalmali","Liu, Xiaoxuan",1
"Joshi, Shalmali","Maicas, Gabriel",1
"Joshi, Shalmali","Mazwi, Mjaye",1
"Joshi, Shalmali","Mccradden, Melissa",1
"Joshi, Shalmali","Ndlovu, Kagiso",1
"Joshi, Shalmali","Oakden-Rayner, Lauren",1
"Joshi, Shalmali","Odusi, Oluwadara",1
"Joshi, Shalmali","Shafei, Oswa",1
"Joshi, Shalmali","Sihlahla, Irvine",1
"Joshi, Shalmali","Suriyakumar, Vinith M.",1
"Ju, Wendy","Pierson, Emma",1
"Ju, Wendy","Zamfirescu-Pereira, J.D.",1
"Juneja, Bhawna","Silva, Pedro",1
"Juneja, Bhawna","Singh, Ashudeep",1
"Jung, Christopher","Kearns, Michael",1
"Jung, Christopher","Neel, Seth",1
"Jung, Christopher","Roth, Aaron",1
"Jung, Christopher","Schutzman, Zachary",1
"Junklewitz, Henrik","Malgieri, Gianclaudio",1
"Junklewitz, Henrik","Mazzini, Gabriele",1
"Junklewitz, Henrik","Panigutti, Cecilia",1
"Junklewitz, Henrik","Sanchez, Ignacio",2
"Junklewitz, Henrik","Scalzo, Salvatore",1
"Junklewitz, Henrik","Soler Garrido, Josep",1
"Jurafsky, Dan","Kalluri, Pratyusha",1
"Jurafsky, Dan","Ladhak, Faisal",1
"Jurafsky, Dan","Nozza, Debora",1
"Jurafsky, Dan","Zou, James",1
"K\""{u}hne, Swen J.","Scharowski, Nicolas",1
"K\""{u}hne, Swen J.","Wettstein, L\'{e}ane",1
"Kacianka, Severin","Pretschner, Alexander",1
"Kacianka, Severin","Zeng, Vicky",1
"Kaeser-Chen, Christine","Moss, Emanuel",1
"Kaeser-Chen, Christine","Sch\""{u}\""{u}r, Friederike",1
"Kalai, Adam Tauman","Kenthapadi, Krishnaram",1
"Kalai, Adam Tauman","Liu, Lydia T.",1
"Kalai, Adam Tauman","Romanov, Alexey",1
"Kalai, Adam Tauman","Wallach, Hanna",1
"Kalai, Adam Tauman","Wilson, Ashia",1
"Kalluri, Pratyusha","Ladhak, Faisal",1
"Kalluri, Pratyusha","Nozza, Debora",1
"Kalluri, Pratyusha","Zou, James",1
"Kallus, Nathan","Mao, Xiaojie",2
"Kallus, Nathan","Svacha, Geoffry",1
"Kallus, Nathan","Udell, Madeleine",1
"Kallus, Nathan","Zhou, Angela",2
"Kamar, Ece","Morris, Meredith Ringel",1
"Kamar, Ece","Park, Joon Sung",1
"Kambhatla, Gauri","Mihalcea, Rada",1
"Kambhatla, Gauri","Stewart, Ian",1
"Kameswaran, Vaishnav","Ramesh, Divya",1
"Kameswaran, Vaishnav","Sambasivan, Nithya",1
"Kameswaran, Vaishnav","Wang, Ding",1
"Kaminski, Margot E.","Malgieri, Gianclaudio",1
"Kampik, Timotheus","Lenaerts, Tom",1
"Kampik, Timotheus","Mendez, Julian Alfredo",1
"Kampik, Timotheus","Nieves, Juan Carlos",1
"Kan\'{e}, Hassan","Rawat, Saumya",1
"Kan\'{e}, Hassan","Wei, Jesse",1
"Kane, Shaun","Taylor, Alex",1
"Kane, Shaun","Wang, Ding",1
"Kannan, Sampath","Niu, Mingzi",1
"Kannan, Sampath","Roth, Aaron",2
"Kannan, Sampath","Vohra, Rakesh",1
"Kannan, Sampath","Ziani, Juba",1
"Kaplan, Jared","Kernian, Jackson",1
"Kaplan, Jared","Kravec, Shauna",1
"Kaplan, Jared","Lovitt, Liane",1
"Kaplan, Jared","Mann, Ben",1
"Kaplan, Jared","McCandlish, Sam",1
"Kaplan, Jared","Nanda, Neel",1
"Kaplan, Jared","Ndousse, Kamal",1
"Kaplan, Jared","Olah, Christopher",1
"Kaplan, Jared","Olsson, Catherine",1
"Kapoor, Sayash","Narayanan, Arvind",1
"Kapoor, Sayash","Salehi, Farnood",1
"Kapoor, Sayash","Vishnoi, Nisheeth",1
"Kapoor, Sayash","Wang, Angelina",1
"Karan, Aditya","Sundaram, Hari",1
"Karimi, Amir-Hossein","Maghsudi, Setareh",1
"Karimi, Amir-Hossein","Sch\""{o}lkopf, Bernhard",1
"Karimi, Amir-Hossein","Schoelkopf, Bernhard",1
"Karimi, Amir-Hossein","Valera, Isabel",1
"Karimi, Mahyar","Kueffner, Konstantin",1
"Karimi, Mahyar","Mallik, Kaushik",1
"Karki, Sneha","Kc, Dukka",1
"Karki, Sneha","Saxena, Nripsuta",1
"Karki, Sneha","Stockwell, Ian",1
"Karki, Sneha","Wang, Xuyu",1
"Karki, Sneha","Wang, Zichong",1
"Karki, Sneha","Yu, Tongjia",1
"Karki, Sneha","Zetty, Tyler",1
"Karki, Sneha","Zhang, Wenbin",1
"Karki, Sneha","Zhou, Shan",1
"Kasinidou, Maria","Kleanthous, Styliani",1
"Kasinidou, Maria","Otterbacher, Jahna",1
"Kasirzadeh, Atoosa","Kenton, Zac",1
"Kasirzadeh, Atoosa","Legassick, Sean",1
"Kasirzadeh, Atoosa","Mellor, John",1
"Kasirzadeh, Atoosa","Rauh, Maribeth",1
"Kasirzadeh, Atoosa","Rimell, Laura",1
"Kasirzadeh, Atoosa","Smart, Andrew",1
"Kasirzadeh, Atoosa","Stepleton, Tom",1
"Kasirzadeh, Atoosa","Uesato, Jonathan",1
"Kasirzadeh, Atoosa","Weidinger, Laura",1
"Kaspersen, Magnus H\o{}holt","Petersen, Marianne Graves",1
"Katell, Michael","Krafft, P. M.",2
"Katell, Michael","Krafft, P.M.",1
"Katell, Michael","Lee, Jennifer E.",1
"Katell, Michael","Narayan, Shankar",1
"Katell, Michael","Putz, Franziska",1
"Katell, Michael","Raz, Daniella",2
"Katell, Michael","Robick, Brian",1
"Katell, Michael","Tam, Aaron",2
"Katell, Michael","Young, Meg",3
"Kathait, Anushka","Mattei, Nicholas",1
"Kathait, Anushka","Ragothaman, Pradeep",1
"Kathait, Anushka","Smith, Jessie J.",1
"Kathait, Anushka","Voida, Amy",1
"Katila, Riitta","Smart, Andrew",1
"Kaur, Harmanpreet","Lampe, Cliff",1
"Kawakami, Anna","Olteanu, Alexandra",1
"Kawakami, Anna","Saha, Koustuv",1
"Kawakami, Anna","Suh, Jina",1
"Kay, Jackie","Klubicka, Filip",1
"Kay, Jackie","Korpan, Raj",1
"Kay, Jackie","Lehman, Kruno",1
"Kay, Jackie","Locatelli, Davide",1
"Kay, Jackie","Long, Yanan",1
"Kay, Jackie","Lu, Christina",1
"Kay, Jackie","Markham, Alex",1
"Kay, Jackie","Mathew, Sarah",1
"Kay, Jackie","McKee, Kevin",1
"Kay, Jackie","Mclean, Nyx",1
"Kay, Jackie","Mcnamara, Andrew",1
"Kay, Jackie","Mundt, Martin",1
"Kay, Jackie","Noseworthy, Michael",1
"Kay, Jackie","Ovalle, Anaelia",1
"Kay, Jackie","Pacheco, Maria Leonor",1
"Kay, Jackie","Pranav, A",1
"Kay, Jackie","Queerinai, Organizers Of",1
"Kay, Jackie","Ray, Ruchira",1
"Kay, Jackie","Ryskina, Maria",1
"Kay, Jackie","Sap, Maarten",1
"Kay, Jackie","Saraswat, Manu",1
"Kay, Jackie","Shriram, Jaidev",1
"Kay, Jackie","Singh, Ashwin",1
"Kay, Jackie","Soldaini, Luca",1
"Kay, Jackie","Stark, Luke",1
"Kay, Jackie","Subramonian, Arjun",1
"Kay, Jackie","Sutherland, Danica J.",1
"Kay, Jackie","Talat, Zeerak",1
"Kay, Jackie","Voelcker, Claas",1
"Kay, Jackie","Vytla, Nikhil",1
"Kay, Jackie","Wang, Zijie J.",1
"Kay, Jackie","Xu, Pan",1
"Kay, Jackie","Yuan, Hang",1
"Kay, Jackie","Zhang, Huan",1
"Kc, Dukka","Saxena, Nripsuta",1
"Kc, Dukka","Stockwell, Ian",1
"Kc, Dukka","Wang, Xuyu",1
"Kc, Dukka","Wang, Zichong",1
"Kc, Dukka","Yu, Tongjia",1
"Kc, Dukka","Zetty, Tyler",1
"Kc, Dukka","Zhang, Wenbin",1
"Kc, Dukka","Zhou, Shan",1
"Kearns, Michael","Kenthapadi, Krishnaram",1
"Kearns, Michael","Neel, Seth",2
"Kearns, Michael","Roth, Aaron",4
"Kearns, Michael","Schutzman, Zachary",1
"Kearns, Michael","Sharifi-Malvajerdi, Saeed",1
"Kearns, Michael","Wu, Zhiwei Steven",1
"Keim, Daniel A.","Miller, Matthias",1
"Keller, Emily","Rodriguez, Luke",1
"Keller, Emily","Sa, Boyang",1
"Keller, Emily","Sun, Feiyang",1
"Keller, Emily","Whittington, Jan",1
"Keller, Emily","Young, Meg",1
"Kelly, Markelle","Kumar, Aakriti",1
"Kelly, Markelle","Smyth, Padhraic",1
"Kelly, Markelle","Steyvers, Mark",1
"Kennedy, Chris J.","Sachdeva, Pratik S.",1
"Kennedy, Chris J.","von Vacano, Claudia",1
"Kennedy, Edward H.","Mishler, Alan",3
"Kenthapadi, Krishnaram","Kloumann, Isabel",1
"Kenthapadi, Krishnaram","Mithal, Varun",1
"Kenthapadi, Krishnaram","Romanov, Alexey",1
"Kenthapadi, Krishnaram","Roth, Aaron",1
"Kenthapadi, Krishnaram","Schlesinger, Yoav",1
"Kenthapadi, Krishnaram","Sharifi-Malvajerdi, Saeed",1
"Kenthapadi, Krishnaram","Taly, Ankur",1
"Kenthapadi, Krishnaram","Wallach, Hanna",2
"Kenton, Zac","Legassick, Sean",1
"Kenton, Zac","Mellor, John",1
"Kenton, Zac","Rauh, Maribeth",1
"Kenton, Zac","Rimell, Laura",1
"Kenton, Zac","Stepleton, Tom",1
"Kenton, Zac","Uesato, Jonathan",1
"Kenton, Zac","Weidinger, Laura",1
"Keppo, Jussi","Phan, Tuan",1
"Keppo, Jussi","Shen, Xudong",1
"Keppo, Jussi","Tan, Tianhui",1
"Kernian, Jackson","Kravec, Shauna",1
"Kernian, Jackson","Lovitt, Liane",1
"Kernian, Jackson","Mann, Ben",1
"Kernian, Jackson","McCandlish, Sam",1
"Kernian, Jackson","Nanda, Neel",1
"Kernian, Jackson","Ndousse, Kamal",1
"Kernian, Jackson","Olah, Christopher",1
"Kernian, Jackson","Olsson, Catherine",1
"Kerr, Aphra","Smith, Oliver",1
"Kersting, Kristian","Neider, Daniel",1
"Kersting, Kristian","Schramowski, Patrick",1
"Kersting, Kristian","Struppek, Lukas",1
"Kersting, Kristian","Tauchmann, Christopher",1
"Keswani, Vijay","Vishnoi, Nisheeth K.",1
"Khani, Fereshte","Liang, Percy",1
"Kieslich, Kimon","L\""{u}nich, Marco",1
"Kieslich, Kimon","Marcinkowski, Frank",1
"Kieslich, Kimon","Starke, Christopher",1
"Kilbertus, Niki","Turner, Richard",1
"Kilbertus, Niki","Villar, Sofia",1
"Kilbertus, Niki","Weller, Adrian",1
"Kim, Jee Young","Lifson, Mark",1
"Kim, Jee Young","Mulligan, Deirdre",1
"Kim, Jee Young","Patel, Manesh",1
"Kim, Jee Young","Raji, Inioluwa Deborah",1
"Kim, Jee Young","Sehgal, Ajai",1
"Kim, Jee Young","Sendak, Mark",1
"Kim, Jee Young","Shaw, Keo",1
"Kim, Jee Young","Tobey, Danny",1
"Kim, Jee Young","Valladares, Alexandra",1
"Kim, Jee Young","Vidal, David",1
"Kim, Jiwon","Kim, Nam Soo",1
"Kim, Jiwon","Yang, Jaeyeong",1
"Kim, Michael P.","Korolova, Aleksandra",1
"Kim, Michael P.","Rothblum, Guy N.",1
"Kim, Michael P.","Yona, Gal",1
"Kim, Nam Soo","Yang, Jaeyeong",1
"Kim, Sunnie S. Y.","Monroy-Hern\'{a}ndez, Andr\'{e}s",1
"Kim, Sunnie S. Y.","Russakovsky, Olga",1
"Kim, Sunnie S. Y.","Watkins, Elizabeth Anne",1
"Kind, Eric","Williams, Patrick",1
"King, Jennifer","Webley-Brown, Helen",1
"King, Jennifer","Wu, Victor",1
"Kingsley, Sara","Obaido, George",1
"Kingsley, Sara","Remy, Sekou L.",1
"Kingsley, Sara","Sadagopan, Swathi",1
"Kivlichan, Ian","Prabhakaran, Vinodkumar",1
"Kivlichan, Ian","Rosen, Rachel",1
"Kizilcec, Rene","Nguyen, Quan",1
"Kizilcec, Rene","Yu, Renzhe",1
"Kjartansson, Oddur","Mitchell, Margaret",1
"Kjartansson, Oddur","Pushkarna, Mahima",1
"Kjartansson, Oddur","Smart, Andrew",1
"Kjartansson, Oddur","Zaldivar, Andrew",1
"Kleanthous, Styliani","Otterbacher, Jahna",1
"Kleinberg, Jon","Laufer, Benjamin",1
"Kleinberg, Jon","Levy, Karen",2
"Kleinberg, Jon","Raghavan, Manish",2
"Kleinberg, Jon","Robinson, David G.",1
"Kleindessner, Matth\""{a}us","Morgenstern, Jamie",1
"Kleindessner, Matth\""{a}us","Wang, Xuezhi",1
"Kleindessner, Matthaus","Russell, Chris",1
"Kloumann, Isabel","Schlesinger, Yoav",1
"Kloumann, Isabel","Wallach, Hanna",1
"Klubicka, Filip","Korpan, Raj",1
"Klubicka, Filip","Lehman, Kruno",1
"Klubicka, Filip","Locatelli, Davide",1
"Klubicka, Filip","Long, Yanan",1
"Klubicka, Filip","Markham, Alex",1
"Klubicka, Filip","Mathew, Sarah",1
"Klubicka, Filip","Mclean, Nyx",1
"Klubicka, Filip","Mcnamara, Andrew",1
"Klubicka, Filip","Mundt, Martin",1
"Klubicka, Filip","Noseworthy, Michael",1
"Klubicka, Filip","Ovalle, Anaelia",1
"Klubicka, Filip","Pacheco, Maria Leonor",1
"Klubicka, Filip","Pranav, A",1
"Klubicka, Filip","Queerinai, Organizers Of",1
"Klubicka, Filip","Ray, Ruchira",1
"Klubicka, Filip","Ryskina, Maria",1
"Klubicka, Filip","Sap, Maarten",1
"Klubicka, Filip","Saraswat, Manu",1
"Klubicka, Filip","Shriram, Jaidev",1
"Klubicka, Filip","Singh, Ashwin",1
